report_dt,application_id,predict_proba_0,predict_proba_1
2023-07-23,51624674,0.777924950540815,0.22207504945918496
2023-07-23,51622394,0.729638715710667,0.270361284289333
2023-07-23,51622560,0.7671950413270455,0.2328049586729545
2023-07-23,51623264,0.6976992525970459,0.3023007474029541
2023-07-23,51623463,0.7233154410124836,0.2766845589875164
2023-07-23,51625091,0.8233498314399744,0.1766501685600256
2023-07-23,51623878,0.7298999444564367,0.27010005554356337
2023-07-23,51624259,0.7944452746115765,0.20555472538842343
2023-07-23,51624580,0.6955793061496738,0.3044206938503262
2023-07-23,51624643,0.7483521421597497,0.2516478578402503
2023-07-23,51624225,0.8490617553836077,0.15093824461639221
2023-07-24,51655161,0.7394715751429399,0.26052842485706
2023-07-24,51655280,0.8904778479285014,0.10952215207149865
2023-07-24,51655908,0.7169487359048474,0.2830512640951526
2023-07-24,51655402,0.7150754700156738,0.2849245299843261
2023-07-24,51655673,0.7474358782828028,0.25256412171719717
2023-07-24,51655845,0.6729445835933607,0.32705541640663927
2023-07-24,51655938,0.631883594215089,0.368116405784911
2023-07-24,51657472,0.6126045499387317,0.3873954500612683
2023-07-24,51656558,0.8243382658561857,0.1756617341438142
2023-07-24,51656762,0.7721795646371542,0.22782043536284577
2023-07-24,51656899,0.7081131528736164,0.29188684712638363
2023-07-24,51656996,0.821310094734992,0.17868990526500803
2023-07-24,51657331,0.6956955903296275,0.30430440967037253
2023-07-24,51657381,0.9156709467476922,0.08432905325230777
2023-07-24,51655109,0.808712702951932,0.19128729704806804
2023-07-24,51656413,0.6456511245141132,0.3543488754858868
2023-07-24,51654911,0.693317506942037,0.3066824930579631
2023-07-24,51652499,0.8927337513301727,0.10726624866982731
2023-07-24,51654698,0.764274711453049,0.23572528854695096
2023-07-24,51652235,0.8733613873855914,0.12663861261440856
2023-07-24,51657646,0.8425586194663668,0.1574413805336332
2023-07-24,51653281,0.8178325007484584,0.1821674992515417
2023-07-24,51653454,0.8327704109441123,0.16722958905588772
2023-07-24,51653457,0.660559416383965,0.33944058361603496
2023-07-24,51653502,0.8945741190665575,0.10542588093344249
2023-07-24,51653524,0.9250162242787744,0.0749837757212256
2023-07-24,51653619,0.8315387717316098,0.16846122826839016
2023-07-24,51653634,0.8985110681945561,0.10148893180544394
2023-07-24,51653662,0.816647441552492,0.183352558447508
2023-07-24,51653801,0.7178362925932437,0.28216370740675634
2023-07-24,51654251,0.905243189573091,0.094756810426909
2023-07-24,51654612,0.8887351375335854,0.11126486246641466
2023-07-24,51654667,0.8914421107904328,0.10855788920956719
2023-07-24,51654683,0.9126809422681833,0.0873190577318167
2023-07-24,51654846,0.9188339634647796,0.08116603653522038
2023-07-24,51657941,0.8481811895310767,0.15181881046892326
2023-07-24,51663316,0.796875856223123,0.20312414377687707
2023-07-24,51658341,0.8041706960002982,0.19582930399970178
2023-07-24,51662196,0.8667490413913093,0.1332509586086907
2023-07-24,51662671,0.8515823795931539,0.1484176204068461
2023-07-24,51652119,0.8107507663038976,0.1892492336961024
2023-07-24,51663664,0.7426365049337493,0.25736349506625067
2023-07-24,51663699,0.8013460810409128,0.1986539189590873
2023-07-24,51664065,0.777144698139579,0.22285530186042105
2023-07-24,51664441,0.9113974853020618,0.08860251469793819
2023-07-24,51664613,0.8287433607201709,0.1712566392798292
2023-07-24,51664676,0.7268743806985949,0.2731256193014051
2023-07-24,51664730,0.8977617892654344,0.10223821073456558
2023-07-24,51665385,0.8037959901042104,0.1962040098957895
2023-07-24,51665496,0.7682518056309102,0.23174819436908983
2023-07-24,51665748,0.9023022348850671,0.09769776511493289
2023-07-24,51662232,0.7423092685980761,0.2576907314019239
2023-07-24,51662482,0.872427442271793,0.12757255772820697
2023-07-24,51662123,0.7653816726691781,0.2346183273308219
2023-07-24,51662078,0.91172197111081,0.08827802888919006
2023-07-24,51661615,0.726040566369212,0.27395943363078806
2023-07-24,51661563,0.8349197760049332,0.16508022399506678
2023-07-24,51658576,0.883015894689936,0.11698410531006392
2023-07-24,51658863,0.6126713139453099,0.38732868605469
2023-07-24,51659000,0.8504680914156798,0.14953190858432017
2023-07-24,51659414,0.7509339399224897,0.24906606007751025
2023-07-24,51659518,0.7112226048185488,0.28877739518145124
2023-07-24,51659999,0.7081131528736164,0.29188684712638363
2023-07-24,51660106,0.8141010259237585,0.18589897407624148
2023-07-24,51658026,0.8886802074043723,0.11131979259562777
2023-07-24,51660195,0.9037316559554549,0.09626834404454507
2023-07-24,51660281,0.7233415664277885,0.2766584335722116
2023-07-24,51660525,0.840594778245126,0.15940522175487398
2023-07-24,51660606,0.7081131528736164,0.29188684712638363
2023-07-24,51660661,0.8414777845996632,0.15852221540033687
2023-07-24,51660968,0.7563240137906818,0.24367598620931816
2023-07-24,51661089,0.8702464858850333,0.12975351411496674
2023-07-24,51661462,0.6823650758437629,0.317634924156237
2023-07-24,51660222,0.6855382447864964,0.3144617552135036
2023-07-24,51651929,0.875719475983807,0.12428052401619302
2023-07-24,51650124,0.8944534893183489,0.10554651068165113
2023-07-24,51651754,0.8972899369689227,0.10271006303107738
2023-07-24,51645631,0.876551066351016,0.12344893364898399
2023-07-24,51645449,0.8366281700390169,0.1633718299609831
2023-07-24,51645268,0.9113053807278915,0.08869461927210855
2023-07-24,51645127,0.7821122711204394,0.21788772887956065
2023-07-24,51644915,0.8336223007164909,0.16637769928350915
2023-07-24,51644910,0.7508262046177909,0.2491737953822091
2023-07-24,51644817,0.7808143046668443,0.21918569533315574
2023-07-24,51644539,0.8125133845828623,0.18748661541713768
2023-07-24,51644485,0.8135665728880982,0.1864334271119018
2023-07-24,51643990,0.8762722017304216,0.12372779826957832
2023-07-24,51643420,0.8516015757010678,0.14839842429893224
2023-07-24,51643126,0.92122727876216,0.07877272123783995
2023-07-24,51642874,0.7474358782828028,0.25256412171719717
2023-07-24,51646037,0.706424765009536,0.293575234990464
2023-07-24,51642686,0.872333925815332,0.127666074184668
2023-07-24,51642177,0.7938464704808862,0.2061535295191138
2023-07-24,51642067,0.828545345924905,0.17145465407509491
2023-07-24,51642066,0.8507181295311308,0.14928187046886926
2023-07-24,51641971,0.7280226213046593,0.27197737869534067
2023-07-24,51641607,0.8219979920295872,0.17800200797041277
2023-07-24,51641506,0.8186736193237979,0.1813263806762021
2023-07-24,51641483,0.6685415279868439,0.3314584720131561
2023-07-24,51641095,0.8108583070575592,0.18914169294244074
2023-07-24,51640852,0.9061735579352738,0.09382644206472622
2023-07-24,51640772,0.7606228758520497,0.2393771241479503
2023-07-24,51640321,0.7729785560464043,0.2270214439535957
2023-07-24,51640277,0.7964859425078241,0.20351405749217583
2023-07-24,51640160,0.8637489123385167,0.13625108766148325
2023-07-24,51642658,0.7212875091130151,0.27871249088698496
2023-07-24,51646257,0.8790682951207592,0.12093170487924074
2023-07-24,51642235,0.903050575674338,0.09694942432566203
2023-07-24,51647213,0.7649775817464164,0.2350224182535836
2023-07-24,51647037,0.9266458883021206,0.07335411169787945
2023-07-24,51651875,0.9015044239830128,0.09849557601698725
2023-07-24,51651566,0.867187391273721,0.13281260872627898
2023-07-24,51651519,0.7417618955425083,0.2582381044574918
2023-07-24,51651315,0.7697839483550651,0.2302160516449349
2023-07-24,51651142,0.6762230658984588,0.3237769341015412
2023-07-24,51650875,0.6874979237876263,0.3125020762123737
2023-07-24,51650806,0.7985660398354821,0.20143396016451792
2023-07-24,51650249,0.844913772540871,0.15508622745912906
2023-07-24,51650148,0.910485041807508,0.08951495819249196
2023-07-24,51650114,0.7929516728704588,0.20704832712954122
2023-07-24,51650054,0.7081131528736164,0.29188684712638363
2023-07-24,51649746,0.8845460881742051,0.11545391182579491
2023-07-24,51649653,0.6691344169275681,0.33086558307243186
2023-07-24,51650539,0.7831313164312143,0.21686868356878572
2023-07-24,51649231,0.6962424200632705,0.30375757993672947
2023-07-24,51647291,0.8487520133867102,0.15124798661328973
2023-07-24,51649427,0.8053563626073563,0.19464363739264373
2023-07-24,51647311,0.7703154281783398,0.22968457182166024
2023-07-24,51647323,0.8338000366702133,0.16619996332978668
2023-07-24,51647416,0.9145625003501324,0.08543749964986756
2023-07-24,51647425,0.8819315108018098,0.1180684891981903
2023-07-24,51647729,0.9035945295847008,0.09640547041529918
2023-07-24,51647522,0.8557648842007264,0.14423511579927367
2023-07-24,51647883,0.7789163992352514,0.22108360076474867
2023-07-24,51648158,0.862598298687326,0.137401701312674
2023-07-24,51649100,0.8928368274998864,0.1071631725001137
2023-07-25,51683298,0.8971713497315925,0.1028286502684075
2023-07-25,51682878,0.713692180822167,0.286307819177833
2023-07-25,51682386,0.7757645006922058,0.22423549930779413
2023-07-25,51682204,0.8875447049914681,0.11245529500853192
2023-07-25,51683023,0.8606484939947502,0.1393515060052498
2023-07-25,51682112,0.7797412918194845,0.22025870818051554
2023-07-25,51682525,0.7747242234817833,0.22527577651821667
2023-07-25,51683380,0.7063256202331686,0.2936743797668314
2023-07-25,51683897,0.8454252429170045,0.1545747570829955
2023-07-25,51683599,0.8365406227457275,0.16345937725427254
2023-07-25,51683754,0.8671297997203099,0.13287020027969013
2023-07-25,51683787,0.44356369495884274,0.5564363050411573
2023-07-25,51684513,0.9026226505730188,0.09737734942698122
2023-07-25,51681957,0.8015997999996475,0.19840020000035255
2023-07-25,51684137,0.9055721511424345,0.09442784885756549
2023-07-25,51684465,0.8032248545120113,0.1967751454879887
2023-07-25,51684407,0.8708939862790581,0.1291060137209419
2023-07-25,51683430,0.7571041848625018,0.24289581513749828
2023-07-25,51681753,0.7323218911979681,0.2676781088020319
2023-07-25,51678950,0.8261423846959124,0.17385761530408758
2023-07-25,51680953,0.8999437082764311,0.10005629172356889
2023-07-25,51678252,0.6762230658984588,0.3237769341015412
2023-07-25,51678224,0.9124260707239126,0.08757392927608743
2023-07-25,51684637,0.7568129116730239,0.24318708832697614
2023-07-25,51677901,0.7402432507864738,0.2597567492135262
2023-07-25,51678519,0.7599762174623846,0.2400237825376154
2023-07-25,51678690,0.7900711782257722,0.20992882177422778
2023-07-25,51678969,0.8879952152218247,0.11200478477817537
2023-07-25,51679059,0.7490058840363432,0.2509941159636568
2023-07-25,51679100,0.8418637767001729,0.1581362232998271
2023-07-25,51679576,0.7454849677660849,0.2545150322339152
2023-07-25,51679588,0.9020007524509666,0.09799924754903347
2023-07-25,51680113,0.6921106504575119,0.30788934954248814
2023-07-25,51680248,0.7231891541634097,0.2768108458365903
2023-07-25,51680345,0.6857036304702524,0.3142963695297476
2023-07-25,51680502,0.7894346610469098,0.2105653389530901
2023-07-25,51680546,0.7324655920128775,0.26753440798712247
2023-07-25,51680627,0.6963535570644115,0.30364644293558846
2023-07-25,51681725,0.6907159448069614,0.3092840551930386
2023-07-25,51684735,0.8768475059296316,0.12315249407036845
2023-07-25,51690550,0.7047773041656841,0.29522269583431593
2023-07-25,51685229,0.6317057686000441,0.3682942313999559
2023-07-25,51689754,0.835370322617363,0.164629677382637
2023-07-25,51689820,0.7235042073990712,0.2764957926009288
2023-07-25,51689847,0.7488443842256874,0.25115561577431256
2023-07-25,51690047,0.765125246532468,0.2348747534675319
2023-07-25,51690375,0.5716522911832258,0.4283477088167742
2023-07-25,51690437,0.7640604073977518,0.23593959260224814
2023-07-25,51677843,0.9008660376085433,0.09913396239145665
2023-07-25,51690718,0.7393928231015214,0.2606071768984785
2023-07-25,51690899,0.8732560465369226,0.12674395346307746
2023-07-25,51691022,0.9152312529899475,0.0847687470100525
2023-07-25,51691036,0.8272419179251875,0.1727580820748124
2023-07-25,51691099,0.8508628710941426,0.14913712890585745
2023-07-25,51691458,0.8064633606227587,0.19353663937724136
2023-07-25,51691584,0.8605354348733855,0.13946456512661456
2023-07-25,51691934,0.8479949302400118,0.15200506975998818
2023-07-25,51692346,0.812740436182498,0.18725956381750197
2023-07-25,51692395,0.831976477473063,0.168023522526937
2023-07-25,51689699,0.7585017869346751,0.24149821306532493
2023-07-25,51684756,0.8595226240416967,0.14047737595830329
2023-07-25,51689659,0.8676419749411464,0.13235802505885363
2023-07-25,51689086,0.8340568147155015,0.1659431852844985
2023-07-25,51685377,0.6762230658984588,0.3237769341015412
2023-07-25,51685466,0.7747438123724675,0.22525618762753247
2023-07-25,51685642,0.8410378974670463,0.15896210253295368
2023-07-25,51685771,0.8979849960151253,0.10201500398487469
2023-07-25,51685780,0.8291014987645858,0.17089850123541417
2023-07-25,51686144,0.890202098129981,0.10979790187001898
2023-07-25,51686435,0.782126658377161,0.21787334162283897
2023-07-25,51686988,0.8023273594038589,0.1976726405961411
2023-07-25,51687094,0.8022037095202776,0.1977962904797224
2023-07-25,51687118,0.6939664171902524,0.3060335828097476
2023-07-25,51687236,0.7104262717021701,0.28957372829782996
2023-07-25,51687278,0.5376505310600639,0.4623494689399361
2023-07-25,51687743,0.8852654032041501,0.11473459679584987
2023-07-25,51687767,0.9170818374272559,0.08291816257274405
2023-07-25,51688668,0.8116387674251346,0.18836123257486542
2023-07-25,51688688,0.6129400804048877,0.38705991959511227
2023-07-25,51688692,0.8056534270626281,0.19434657293737193
2023-07-25,51689563,0.7601011318320612,0.23989886816793887
2023-07-25,51677713,0.8210878890603842,0.17891211093961581
2023-07-25,51676852,0.8817859548951785,0.11821404510482143
2023-07-25,51666780,0.7518852083679215,0.2481147916320785
2023-07-25,51670120,0.6774849241504782,0.32251507584952177
2023-07-25,51670059,0.7463932417292027,0.25360675827079726
2023-07-25,51670028,0.6762230658984588,0.3237769341015412
2023-07-25,51669741,0.8983747389209563,0.10162526107904367
2023-07-25,51669700,0.828545345924905,0.17145465407509491
2023-07-25,51669137,0.8971292820405199,0.10287071795948016
2023-07-25,51668989,0.9027725847611825,0.09722741523881756
2023-07-25,51668948,0.8668641297564084,0.1331358702435916
2023-07-25,51668056,0.8698221882244314,0.13017781177556867
2023-07-25,51667857,0.7030557919568705,0.29694420804312954
2023-07-25,51667681,0.8614966677244698,0.1385033322755303
2023-07-25,51667307,0.7536541010689105,0.24634589893108946
2023-07-25,51666746,0.7452721738910912,0.2547278261089087
2023-07-25,51666710,0.8113316507285699,0.1886683492714301
2023-07-25,51670242,0.6923561532206784,0.30764384677932155
2023-07-25,51666670,0.7897978330859704,0.21020216691402957
2023-07-25,51666374,0.809062486477323,0.19093751352267696
2023-07-25,51666312,0.7069429231000238,0.2930570768999762
2023-07-25,51666274,0.6612523732193127,0.3387476267806872
2023-07-25,51666228,0.910485041807508,0.08951495819249196
2023-07-25,51666179,0.7962595947548607,0.20374040524513923
2023-07-25,51666135,0.706424765009536,0.293575234990464
2023-07-25,51666121,0.6292014115770884,0.3707985884229116
2023-07-25,51665957,0.6849121777207383,0.3150878222792617
2023-07-25,51665835,0.7758154046353326,0.2241845953646674
2023-07-25,51665773,0.8633434538385149,0.13665654616148515
2023-07-25,51664752,0.8818754058876732,0.11812459411232683
2023-07-25,51677481,0.7772918263700769,0.22270817362992312
2023-07-25,51586373,0.7171110417592651,0.2828889582407349
2023-07-25,51662781,0.706424765009536,0.293575234990464
2023-07-25,51666485,0.8988939348511598,0.10110606514884024
2023-07-25,51670278,0.923481529624543,0.07651847037545705
2023-07-25,51669678,0.6874970489927614,0.31250295100723857
2023-07-25,51670617,0.8541252201350037,0.1458747798649963
2023-07-25,51673027,0.7000950507869949,0.29990494921300515
2023-07-25,51673106,0.8584272913531403,0.1415727086468596
2023-07-25,51673744,0.7939546532698503,0.2060453467301497
2023-07-25,51670336,0.8105651242156794,0.18943487578432058
2023-07-25,51674275,0.6966982170043112,0.3033017829956887
2023-07-25,51674331,0.6849121777207383,0.3150878222792617
2023-07-25,51672885,0.7134454470309586,0.2865545529690414
2023-07-25,51674393,0.6981999388069756,0.3018000611930244
2023-07-25,51674906,0.8077109636559126,0.1922890363440875
2023-07-25,51674917,0.8883715269705424,0.11162847302945758
2023-07-25,51675244,0.8856238731725687,0.11437612682743131
2023-07-25,51675494,0.8444353781424857,0.1555646218575143
2023-07-25,51675870,0.8944044887075302,0.10559551129246979
2023-07-25,51676694,0.9102673257678457,0.08973267423215425
2023-07-25,51674865,0.706424765009536,0.293575234990464
2023-07-25,51672671,0.8482058855504704,0.15179411444952962
2023-07-25,51674192,0.7132905729852099,0.2867094270147901
2023-07-25,51671570,0.6727644486193898,0.3272355513806103
2023-07-25,51671027,0.8456115932447738,0.15438840675522622
2023-07-25,51671111,0.8903895149896639,0.10961048501033605
2023-07-25,51672554,0.8714180163934115,0.12858198360658843
